"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 27 19:04:06 GMT 2024","Mon May 27 19:04:51 GMT 2024","45573","","ru.inno.selenium.pageobject.sampleapp.SampleAppTest","","ru.inno.selenium.pageobject.sampleapp.SampleAppTest","blankLoginAndPass","blankLoginAndPass()",""
"passed","Mon May 27 19:04:51 GMT 2024","Mon May 27 19:05:00 GMT 2024","8623","","ru.inno.selenium.pageobject.sampleapp.SampleAppTest","","ru.inno.selenium.pageobject.sampleapp.SampleAppTest","wrongPassTest","wrongPassTest()",""
"passed","Mon May 27 19:05:00 GMT 2024","Mon May 27 19:05:09 GMT 2024","8668","","ru.inno.selenium.pageobject.sampleapp.SampleAppTest","","ru.inno.selenium.pageobject.sampleapp.SampleAppTest","happyPathTest","happyPathTest()",""
